title,doi,status,reason,score,difficulty,evidenceBasis,fullTextSource
Between Two Rituals: Face and Effervescence as Moments of Social Life,10.1177/00031224261441865,deleted,full_text_not_parsed,73,L1,摘要,https://journals.sagepub.com/history/1ee79acd-8b44-461b-96f2-d8daa1abefed/00031224261441865.37496122.pdf
Perspectives on How Sociology Can Advance Theorizing about Human-Chatbot Interaction and Developing Chatbots for Social Good,,deleted,score_below_threshold,55,L1,,
Social Differentiation in Agriculture and the Ideology of Neopopulism,10.4324/9781003797661-6,deleted,unknown_venue,52,L1,,
Menopause and the paradoxes of self-help,10.1177/00380261261451656,deleted,score_below_threshold,61,L1,,
"Queer menopause: Expertise, ways of (not) knowing and resisting biomedicalisation",10.1177/00380261261451985,deleted,score_below_threshold,61,L1,,
The self-care paradox of menopause and yoga in neoliberal spaces,10.1177/00380261261451663,deleted,weak_sociology_relevance,61,L1,,
